humid,temp,press,gas,tvoc,altitude,eCO2,H2,quality
100,34.15,667.9,5.684,3380.16,3380.16,3380.16,3380.16,poor
55.77,28.21,1007.16,5.684,50.82,50.82,50.82,50.82,good
55.46,28.17,1007.16,5.684,50.86,50.86,50.86,50.86,good
55.34,28.15,1007.15,5.684,50.89,50.89,50.89,50.89,good
55.28,28.13,1007.14,5.684,50.96,50.96,50.96,50.96,good
55.22,28.12,1007.14,5.684,50.96,50.96,50.96,50.96,good
55.19,28.12,1007.14,5.684,51.01,51.01,51.01,51.01,good
55.14,28.11,1007.14,5.684,51.03,51.03,51.03,51.03,good
55.11,28.11,1007.13,5.684,51.06,51.06,51.06,51.06,good
55.08,28.11,1007.13,5.684,51.11,51.11,51.11,51.11,good
55.05,28.1,1007.12,5.684,51.12,51.12,51.12,51.12,good
55.05,28.1,1007.12,5.684,51.15,51.15,51.15,51.15,good
55.03,28.09,1007.12,5.684,51.17,51.17,51.17,51.17,good
55.01,28.08,1007.12,6.125,51.19,51.19,51.19,51.19,good
55.04,28.08,1007.11,6.385,51.23,51.23,51.23,51.23,good
55.03,28.07,1007.11,6.853,51.28,51.28,51.28,51.28,good
55.06,28.06,1007.11,7.354,51.27,51.27,51.27,51.27,good
55.07,28.05,1007.1,7.97,51.34,51.34,51.34,51.34,good
55.05,28.04,1007.09,8.572,51.39,51.39,51.39,51.39,good
55.06,28.03,1007.08,9.395,51.46,51.46,51.46,51.46,good
55.1,28.02,1007.08,10.292,51.5,51.5,51.5,51.5,good
55.13,28.01,1007.07,11.416,51.56,51.56,51.56,51.56,good
55.14,28.01,1007.07,12.918,51.6,51.6,51.6,51.6,good
55.15,28,1007.07,14.362,51.62,51.62,51.62,51.62,good
55.15,27.99,1007.06,15.892,51.64,51.64,51.64,51.64,good
55.16,27.98,1007.07,17.381,51.59,51.59,51.59,51.59,good
55.16,27.98,1007.07,18.974,51.59,51.59,51.59,51.59,good
55.16,27.97,1007.07,20.625,51.61,51.61,51.61,51.61,good
55.11,27.96,1007.06,22.214,51.62,51.62,51.62,51.62,good
55.1,27.96,1007.07,24.46,51.6,51.6,51.6,51.6,good
55.1,27.95,1007.06,25.963,51.68,51.68,51.68,51.68,good
55.1,27.94,1007.06,27.52,51.63,51.63,51.63,51.63,good
55.15,27.94,1007.06,29.097,51.68,51.68,51.68,51.68,good
55.17,27.93,1007.06,30.622,51.66,51.66,51.66,51.66,good
55.2,27.93,1007.06,32.12,51.65,51.65,51.65,51.65,good
55.22,27.92,1007.06,33.534,51.69,51.69,51.69,51.69,good
55.28,27.92,1007.06,35.02,51.67,51.67,51.67,51.67,good
55.34,27.91,1007.06,36.332,51.65,51.65,51.65,51.65,good
55.36,27.91,1007.07,37.948,51.61,51.61,51.61,51.61,good
55.41,27.9,1007.07,39.167,51.61,51.61,51.61,51.61,good
55.41,27.9,1007.06,40.467,51.65,51.65,51.65,51.65,good
55.36,27.89,1007.06,41.693,51.66,51.66,51.66,51.66,good
55.35,27.88,1007.06,42.996,51.64,51.64,51.64,51.64,good
55.33,27.88,1007.06,44.244,51.64,51.64,51.64,51.64,good
55.35,27.87,1007.06,45.373,51.67,51.67,51.67,51.67,good
55.37,27.87,1007.06,46.613,51.65,51.65,51.65,51.65,good
55.35,27.86,1007.07,48.201,51.59,51.59,51.59,51.59,good
55.34,27.86,1007.07,49.43,51.61,51.61,51.61,51.61,good
55.35,27.85,1007.06,50.483,51.64,51.64,51.64,51.64,good
55.39,27.85,1007.07,51.581,51.56,51.56,51.56,51.56,good
55.4,27.85,1007.08,52.729,51.52,51.52,51.52,51.52,good
55.39,27.85,1007.08,53.222,51.53,51.53,51.53,51.53,good
55.35,27.85,1007.08,54.271,51.49,51.49,51.49,51.49,good
55.29,27.85,1007.1,55.363,51.36,51.36,51.36,51.36,good
55.22,27.84,1007.1,56.164,51.3,51.3,51.3,51.3,good
55.18,27.84,1007.09,57.528,51.42,51.42,51.42,51.42,good
55.17,27.84,1007.09,57.644,51.41,51.41,51.41,51.41,good
55.18,27.84,1007.09,58.514,51.41,51.41,51.41,51.41,good
55.19,27.84,1007.1,59.41,51.37,51.37,51.37,51.37,good
55.16,27.84,1007.1,59.618,51.32,51.32,51.32,51.32,good
55.08,27.83,1007.1,60.764,51.33,51.33,51.33,51.33,good
55.01,27.83,1007.11,61.025,51.25,51.25,51.25,51.25,good
54.95,27.83,1007.11,61.955,51.23,51.23,51.23,51.23,good
54.92,27.82,1007.11,62.729,51.24,51.24,51.24,51.24,good
54.91,27.82,1007.12,63.57,51.16,51.16,51.16,51.16,good
54.86,27.81,1007.12,63.523,51.14,51.14,51.14,51.14,good
54.83,27.81,1007.12,64.434,51.15,51.15,51.15,51.15,good
54.78,27.8,1007.12,65.123,51.16,51.16,51.16,51.16,good
54.77,27.8,1007.12,66.03,51.13,51.13,51.13,51.13,good
54.78,27.79,1007.12,65.674,51.17,51.17,51.17,51.17,good
54.8,27.79,1007.13,66.441,51.11,51.11,51.11,51.11,good
54.88,27.78,1007.13,66.701,51.04,51.04,51.04,51.04,good
54.91,27.78,1007.13,67.279,51.04,51.04,51.04,51.04,good
54.87,27.78,1007.14,67.439,51,51,51,51,good
54.76,27.78,1007.14,68.467,50.98,50.98,50.98,50.98,good
54.73,27.77,1007.14,68.03,50.97,50.97,50.97,50.97,good
54.73,27.77,1007.14,68.467,50.96,50.96,50.96,50.96,good
54.76,27.77,1007.15,68.798,50.92,50.92,50.92,50.92,good
54.83,27.77,1007.15,69.245,50.92,50.92,50.92,50.92,good
54.89,27.77,1007.15,69.357,50.9,50.9,50.9,50.9,good
54.94,27.77,1007.15,69.47,50.95,50.95,50.95,50.95,good
54.9,27.77,1007.15,69.868,50.88,50.88,50.88,50.88,good
54.87,27.77,1007.16,69.64,50.79,50.79,50.79,50.79,good
54.85,27.77,1007.17,70.679,50.74,50.74,50.74,50.74,good
54.89,27.78,1007.17,69.926,50.72,50.72,50.72,50.72,good
54.86,27.78,1007.18,70.503,50.69,50.69,50.69,50.69,good
54.86,27.78,1007.18,70.796,50.66,50.66,50.66,50.66,good
54.83,27.78,1007.18,70.973,50.68,50.68,50.68,50.68,good
54.81,27.78,1007.19,71.21,50.62,50.62,50.62,50.62,good
54.8,27.78,1007.19,71.091,50.54,50.54,50.54,50.54,good
54.79,27.78,1007.19,71.688,50.6,50.6,50.6,50.6,good
54.69,27.79,1007.19,71.448,50.61,50.61,50.61,50.61,good
54.62,27.79,1007.2,71.991,50.53,50.53,50.53,50.53,good
54.62,27.79,1007.2,72.05101,50.53,50.53,50.53,50.53,good
54.61,27.79,1007.2,72.112,50.5,50.5,50.5,50.5,good
54.56,27.79,1007.2,72.418,50.49,50.49,50.49,50.49,good
54.54,27.79,1007.2,72.603,50.47,50.47,50.47,50.47,good
54.51,27.78,1007.21,72.48001,50.42,50.42,50.42,50.42,good
54.5,27.78,1007.21,72.789,50.4,50.4,50.4,50.4,good
54.53,27.78,1007.21,73.101,50.39,50.39,50.39,50.39,good
54.55,27.78,1007.21,73.038,50.37,50.37,50.37,50.37,good
54.55,27.77,1007.21,73.101,50.38,50.38,50.38,50.38,good
54.51,27.77,1007.21,72.48001,50.37,50.37,50.37,50.37,good
54.53,27.77,1007.22,72.976,50.35,50.35,50.35,50.35,good
54.55,27.76,1007.21,73.101,50.37,50.37,50.37,50.37,good
54.59,27.76,1007.21,73.226,50.37,50.37,50.37,50.37,good
54.59,27.75,1007.22,73.163,50.37,50.37,50.37,50.37,good
54.6,27.74,1007.21,73.415,50.41,50.41,50.41,50.41,good
54.61,27.74,1007.21,73.415,50.37,50.37,50.37,50.37,good
54.65,27.73,1007.22,72.913,50.31,50.31,50.31,50.31,good
54.99,27.73,1007.22,73.226,50.32,50.32,50.32,50.32,good
54.99,27.73,1007.22,73.101,50.31,50.31,50.31,50.31,good
54.94,27.73,1007.22,73.038,50.31,50.31,50.31,50.31,good
54.93,27.73,1007.23,73.038,50.28,50.28,50.28,50.28,good
54.89,27.73,1007.22,72.913,50.28,50.28,50.28,50.28,good
54.89,27.73,1007.23,72.727,50.27,50.27,50.27,50.27,good
54.85,27.73,1007.23,72.541,50.23,50.23,50.23,50.23,good
54.83,27.73,1007.23,72.234,50.25,50.25,50.25,50.25,good
54.81,27.73,1007.23,72.357,50.27,50.27,50.27,50.27,good
54.78,27.73,1007.23,71.748,50.23,50.23,50.23,50.23,good
54.76,27.73,1007.23,72.173,50.23,50.23,50.23,50.23,good
54.74,27.73,1007.24,72.173,50.15,50.15,50.15,50.15,good
54.71,27.73,1007.23,71.93,50.21,50.21,50.21,50.21,good
54.7,27.73,1007.23,71.809,50.21,50.21,50.21,50.21,good
54.67,27.72,1007.23,71.86901,50.23,50.23,50.23,50.23,good
54.67,27.72,1007.23,71.809,50.25,50.25,50.25,50.25,good
54.65,27.72,1007.23,71.448,50.24,50.24,50.24,50.24,good
54.65,27.72,1007.24,71.809,50.19,50.19,50.19,50.19,good
54.59,27.71,1007.24,71.508,50.19,50.19,50.19,50.19,good
54.47,27.71,1007.24,71.809,50.18,50.18,50.18,50.18,good
54.4,27.71,1007.23,71.688,50.27,50.27,50.27,50.27,good
54.35,27.71,1007.24,71.688,50.19,50.19,50.19,50.19,good
54.35,27.72,1007.24,71.388,50.16,50.16,50.16,50.16,good
47.42,27.46,1010.15,72.48001,25.8,25.8,25.8,25.8,good
47.41,27.46,1010.14,71.991,25.9,25.9,25.9,25.9,good
47.41,27.46,1010.14,72.665,25.92,25.92,25.92,25.92,good
47.4,27.46,1010.14,72.727,25.94,25.94,25.94,25.94,good
47.41,27.46,1010.14,72.851,25.93,25.93,25.93,25.93,good
47.41,27.46,1010.14,72.976,25.89,25.89,25.89,25.89,good
47.42,27.46,1010.15,73.289,25.85,25.85,25.85,25.85,good
47.45,27.46,1010.15,73.478,25.83,25.83,25.83,25.83,good
47.42,27.46,1010.15,73.542,25.87,25.87,25.87,25.87,good
47.4,27.46,1010.14,73.732,25.9,25.9,25.9,25.9,good
47.4,27.45,1010.14,73.924,25.94,25.94,25.94,25.94,good
47.41,27.45,1010.14,73.669,25.91,25.91,25.91,25.91,good
47.41,27.46,1010.14,73.732,25.95,25.95,25.95,25.95,good
47.4,27.45,1010.13,73.732,26.01,26.01,26.01,26.01,good
47.4,27.45,1010.13,74.44,25.98,25.98,25.98,25.98,good
47.4,27.45,1010.13,74.766,25.99,25.99,25.99,25.99,good
47.43,27.45,1010.14,74.505,25.97,25.97,25.97,25.97,good
47.43,27.45,1010.13,74.766,25.99,25.99,25.99,25.99,good
47.44,27.45,1010.14,74.7,25.92,25.92,25.92,25.92,good
47.41,27.45,1010.14,74.635,25.89,25.89,25.89,25.89,good
47.41,27.45,1010.14,74.831,25.92,25.92,25.92,25.92,good
47.4,27.45,1010.14,74.375,25.92,25.92,25.92,25.92,good
47.43,27.45,1010.14,75.095,25.91,25.91,25.91,25.91,good
47.43,27.45,1010.13,74.897,25.97,25.97,25.97,25.97,good
47.42,27.45,1010.14,75.161,25.94,25.94,25.94,25.94,good
47.43,27.45,1010.14,74.963,25.97,25.97,25.97,25.97,good
47.45,27.45,1010.14,75.227,25.91,25.91,25.91,25.91,good
47.48,27.45,1010.14,75.294,25.95,25.95,25.95,25.95,good
47.48,27.45,1010.14,75.227,25.91,25.91,25.91,25.91,good
47.48,27.45,1010.13,75.427,26.05,26.05,26.05,26.05,good
47.46,27.45,1010.12,75.56,26.06,26.06,26.06,26.06,good
47.46,27.44,1010.12,75.294,26.12,26.12,26.12,26.12,good
47.5,27.44,1010.11,75.095,26.17,26.17,26.17,26.17,good
47.49,27.44,1010.12,75.427,26.1,26.1,26.1,26.1,good
47.49,27.44,1010.12,75.493,26.1,26.1,26.1,26.1,good
47.52,27.44,1010.12,75.36,26.09,26.09,26.09,26.09,good
47.56,27.44,1010.12,75.627,26.11,26.11,26.11,26.11,good
47.59,27.44,1010.12,75.762,26.12,26.12,26.12,26.12,good
47.57,27.44,1010.11,75.627,26.14,26.14,26.14,26.14,good
47.56,27.44,1010.11,75.627,26.16,26.16,26.16,26.16,good
47.55,27.44,1010.11,75.762,26.15,26.15,26.15,26.15,good
47.56,27.44,1010.12,76.099,26.12,26.12,26.12,26.12,good
47.57,27.44,1010.11,75.694,26.15,26.15,26.15,26.15,good
47.57,27.44,1010.11,75.762,26.17,26.17,26.17,26.17,good
47.57,27.44,1010.11,75.762,26.21,26.21,26.21,26.21,good
47.54,27.44,1010.1,75.493,26.22,26.22,26.22,26.22,good
47.56,27.44,1010.1,76.032,26.24,26.24,26.24,26.24,good
47.59,27.44,1010.1,76.032,26.22,26.22,26.22,26.22,good
47.62,27.44,1010.1,75.964,26.23,26.23,26.23,26.23,good
47.62,27.44,1010.1,76.032,26.22,26.22,26.22,26.22,good
47.6,27.44,1010.1,75.964,26.24,26.24,26.24,26.24,good
47.62,27.44,1010.1,75.762,26.25,26.25,26.25,26.25,good
47.68,27.44,1010.1,75.89601,26.29,26.29,26.29,26.29,good
47.71,27.44,1010.1,75.694,26.28,26.28,26.28,26.28,good
47.72,27.44,1010.09,75.493,26.32,26.32,26.32,26.32,good
47.69,27.44,1010.09,76.032,26.31,26.31,26.31,26.31,good
47.68,27.44,1010.09,75.762,26.34,26.34,26.34,26.34,good
47.7,27.43,1010.09,75.82901,26.34,26.34,26.34,26.34,good
47.71,27.43,1010.08,75.89601,26.45,26.45,26.45,26.45,good
47.73,27.43,1010.08,76.099,26.42,26.42,26.42,26.42,good
47.74,27.43,1010.08,76.032,26.45,26.45,26.45,26.45,good
47.75,27.43,1010.08,75.694,26.43,26.43,26.43,26.43,good
47.76,27.43,1010.08,75.89601,26.41,26.41,26.41,26.41,good
47.77,27.43,1010.08,75.694,26.39,26.39,26.39,26.39,good
47.79,27.43,1010.08,75.964,26.43,26.43,26.43,26.43,good
47.75,27.43,1010.08,76.235,26.44,26.44,26.44,26.44,good
47.75,27.43,1010.08,76.099,26.46,26.46,26.46,26.46,good
47.83,27.42,1010.07,76.032,26.53,26.53,26.53,26.53,good
47.91,27.42,1010.07,75.964,26.54,26.54,26.54,26.54,good
47.9,27.42,1010.06,76.167,26.63,26.63,26.63,26.63,good
47.88,27.42,1010.04,75.82901,26.72,26.72,26.72,26.72,good
100,34.15,667.9,46.159,3380.16,3380.16,3380.16,3380.16,poor
45.27,28.07,1008.44,9.667,40.13,40.13,40.13,40.13,good
45.03,28.07,1008.44,11.319,40.09,40.09,40.09,40.09,good
44.94,28.07,1008.44,13.482,40.09,40.09,40.09,40.09,good
44.9,28.07,1008.45,15.511,40.08,40.08,40.08,40.08,good
44.83,28.08,1008.45,17.339,40.06,40.06,40.06,40.06,good
44.77,28.08,1008.44,19.008,40.09,40.09,40.09,40.09,good
44.71,28.09,1008.45,20.665,40.06,40.06,40.06,40.06,good
44.66,28.09,1008.44,22.099,40.1,40.1,40.1,40.1,good
44.65,28.1,1008.44,23.979,40.15,40.15,40.15,40.15,good
44.63,28.1,1008.44,25.361,40.08,40.08,40.08,40.08,good
44.59,28.1,1008.45,26.727,40.06,40.06,40.06,40.06,good
44.56,28.1,1008.45,27.844,40.06,40.06,40.06,40.06,good
44.56,28.1,1008.45,28.959,40.03,40.03,40.03,40.03,good
44.55,28.1,1008.45,30.167,40.06,40.06,40.06,40.06,good
44.54,28.1,1008.45,31.318,40.05,40.05,40.05,40.05,good
44.53,28.1,1008.45,32.561,40.02,40.02,40.02,40.02,good
44.51,28.1,1008.45,33.455,40.02,40.02,40.02,40.02,good
44.49,28.09,1008.45,34.566,40,40,40,40,good
44.49,28.09,1008.45,35.605,40.01,40.01,40.01,40.01,good
44.52,28.09,1008.45,36.644,40.02,40.02,40.02,40.02,good
44.52,28.09,1008.46,37.58,39.99,39.99,39.99,39.99,good
44.53,28.08,1008.46,38.67,39.96,39.96,39.96,39.96,good
44.54,28.08,1008.46,39.493,39.97,39.97,39.97,39.97,good
44.53,28.07,1008.46,40.163,39.97,39.97,39.97,39.97,good
44.52,28.07,1008.46,41.091,39.98,39.98,39.98,39.98,good
44.52,28.07,1008.45,41.939,40.03,40.03,40.03,40.03,good
44.52,28.06,1008.46,42.609,39.99,39.99,39.99,39.99,good
44.51,28.06,1008.46,43.611,39.99,39.99,39.99,39.99,good
44.5,28.05,1008.46,44.107,39.97,39.97,39.97,39.97,good
44.53,28.05,1008.46,44.991,39.94,39.94,39.94,39.94,good
44.6,28.05,1008.46,45.812,39.95,39.95,39.95,39.95,good
44.69,28.04,1008.46,46.309,39.99,39.99,39.99,39.99,good
44.74,28.04,1008.45,47.904,40.01,40.01,40.01,40.01,good
100,34.15,667.9,105.982,3380.16,3380.16,3380.16,3380.16,poor
45.39,27.92,1008.52,25.651,39.49,39.49,39.49,39.49,good
45.24,27.91,1008.51,28.648,39.54,39.54,39.54,39.54,good
45.24,27.9,1008.5,31.227,39.59,39.59,39.59,39.59,good
100,34.15,667.9,83.224,3380.16,3380.16,3380.16,3380.16,poor
45.44,27.89,1008.5,24.859,39.66,39.66,39.66,39.66,good
45.28,27.88,1008.49,28.457,39.71,39.71,39.71,39.71,good
45.23,27.88,1008.49,31.364,39.69,39.69,39.69,39.69,good
45.17,27.87,1008.49,33.826,39.68,39.68,39.68,39.68,good
45.14,27.87,1008.49,35.904,39.67,39.67,39.67,39.67,good
45.15,27.87,1008.49,37.813,39.7,39.7,39.7,39.7,good
45.15,27.87,1008.5,39.167,39.66,39.66,39.66,39.66,good
45.11,27.87,1008.49,40.467,39.67,39.67,39.67,39.67,good
45.1,27.87,1008.5,41.693,39.64,39.64,39.64,39.64,good
45.08,27.87,1008.49,42.398,39.67,39.67,39.67,39.67,good
45.72,25.9,1012.5,5.684,6.25,6.25,6.25,6.25,good
45.44,25.88,1012.5,5.684,6.22,6.22,6.22,6.22,good
45.34,25.87,1012.53,5.684,6.03,6.03,6.03,6.03,good
45.31,25.86,1012.55,5.684,5.87,5.87,5.87,5.87,good
45.35,25.85,1012.56,5.684,5.77,5.77,5.77,5.77,good
45.32,25.85,1012.57,5.684,5.64,5.64,5.64,5.64,good
45.25,25.85,1012.58,5.684,5.6,5.6,5.6,5.6,good
45.19,25.84,1012.58,5.684,5.56,5.56,5.56,5.56,good
45.2,25.84,1012.59,5.684,5.49,5.49,5.49,5.49,good
45.2,25.84,1012.59,5.684,5.47,5.47,5.47,5.47,good
45.19,25.84,1012.59,5.684,5.48,5.48,5.48,5.48,good
45.19,25.84,1012.6,5.684,5.45,5.45,5.45,5.45,good
45.17,25.85,1012.6,5.684,5.45,5.45,5.45,5.45,good
45.18,25.85,1012.6,5.684,5.44,5.44,5.44,5.44,good
45.14,25.85,1012.59,5.684,5.49,5.49,5.49,5.49,good
45.14,25.85,1012.6,5.684,5.45,5.45,5.45,5.45,good
45.11,25.85,1012.59,5.684,5.51,5.51,5.51,5.51,good
45.07,25.86,1012.59,6.2,5.52,5.52,5.52,5.52,good
45.05,25.86,1012.58,6.42,5.55,5.55,5.55,5.55,good
45.03,25.86,1012.6,7.002,5.45,5.45,5.45,5.45,good
45.03,25.87,1012.59,7.499,5.46,5.46,5.46,5.46,good
45.02,25.87,1012.59,8.152,5.48,5.48,5.48,5.48,good
45.06,25.88,1012.59,8.871,5.49,5.49,5.49,5.49,good
45.06,25.88,1012.59,9.52,5.53,5.53,5.53,5.53,good
45.05,25.88,1012.59,10.302,5.47,5.47,5.47,5.47,good
45,25.89,1012.59,11.142,5.47,5.47,5.47,5.47,good
44.95,25.9,1012.6,12.314,5.45,5.45,5.45,5.45,good
44.9,25.9,1012.59,13.499,5.5,5.5,5.5,5.5,good
44.86,25.91,1012.59,14.568,5.48,5.48,5.48,5.48,good
44.84,25.91,1012.59,15.659,5.5,5.5,5.5,5.5,good
44.78,25.92,1012.59,16.662,5.5,5.5,5.5,5.5,good
44.75,25.92,1012.59,17.922,5.51,5.51,5.51,5.51,good
44.75,25.92,1012.58,19.178,5.56,5.56,5.56,5.56,good
44.76,25.93,1012.58,20.311,5.57,5.57,5.57,5.57,good
44.74,25.93,1012.58,21.241,5.56,5.56,5.56,5.56,good
44.74,25.94,1012.57,22.614,5.63,5.63,5.63,5.63,good
44.72,25.94,1012.57,24.418,5.66,5.66,5.66,5.66,good
44.7,25.94,1012.56,25.728,5.72,5.72,5.72,5.72,good
44.66,25.95,1012.57,26.711,5.68,5.68,5.68,5.68,good
44.65,25.95,1012.57,28.175,5.7,5.7,5.7,5.7,good
44.67,25.96,1012.56,29.479,5.71,5.71,5.71,5.71,good
44.7,25.96,1012.57,30.732,5.69,5.69,5.69,5.69,good
44.7,25.96,1012.57,32.048,5.67,5.67,5.67,5.67,good
44.65,25.97,1012.56,33.324,5.72,5.72,5.72,5.72,good
44.59,25.97,1012.57,34.792,5.69,5.69,5.69,5.69,good
44.55,25.98,1012.57,35.965,5.67,5.67,5.67,5.67,good
44.51,25.98,1012.58,37.122,5.59,5.59,5.59,5.59,good
44.52,25.98,1012.58,38.496,5.56,5.56,5.56,5.56,good
44.49,25.99,1012.58,39.677,5.59,5.59,5.59,5.59,good
44.48,25.99,1012.57,41.131,5.64,5.64,5.64,5.64,good
44.51,26,1012.58,42.146,5.58,5.58,5.58,5.58,good
44.5,26,1012.57,43.345,5.68,5.68,5.68,5.68,good
44.51,26.01,1012.56,44.708,5.75,5.75,5.75,5.75,good
44.48,26.01,1012.56,46.159,5.74,5.74,5.74,5.74,good
44.45,26.02,1012.56,47.69,5.76,5.76,5.76,5.76,good
44.45,26.02,1012.56,49.43,5.72,5.72,5.72,5.72,good
44.43,26.03,1012.56,49.892,5.72,5.72,5.72,5.72,good
44.39,26.03,1012.56,51.644,5.75,5.75,5.75,5.75,good
44.34,26.04,1012.55,52.599,5.8,5.8,5.8,5.8,good
44.35,26.04,1012.56,54.271,5.78,5.78,5.78,5.78,good
44.35,26.05,1012.56,55.255,5.77,5.77,5.77,5.77,good
44.32,26.05,1012.56,56.687,5.74,5.74,5.74,5.74,good
44.28,26.06,1012.56,57.566,5.76,5.76,5.76,5.76,good
44.25,26.06,1012.56,58.354,5.74,5.74,5.74,5.74,good
44.22,26.06,1012.56,59.869,5.73,5.73,5.73,5.73,good
44.22,26.07,1012.57,60.721,5.7,5.7,5.7,5.7,good
44.23,26.07,1012.57,61.91,5.68,5.68,5.68,5.68,good
44.2,26.08,1012.57,63.147,5.68,5.68,5.68,5.68,good
44.19,26.08,1012.57,64.096,5.69,5.69,5.69,5.69,good
44.18,26.09,1012.56,64.826,5.72,5.72,5.72,5.72,good
44.15,26.09,1012.56,66.184,5.74,5.74,5.74,5.74,good
44.12,26.09,1012.56,66.963,5.75,5.75,5.75,5.75,good
44.13,26.1,1012.56,67.653,5.77,5.77,5.77,5.77,good
44.13,26.1,1012.57,68.909,5.66,5.66,5.66,5.66,good
44.11,26.1,1012.56,69.811,5.71,5.71,5.71,5.71,good
44.1,26.11,1012.57,70.737,5.68,5.68,5.68,5.68,good
44.07,26.11,1012.57,71.628,5.69,5.69,5.69,5.69,good
44.1,26.11,1012.56,72.665,5.72,5.72,5.72,5.72,good
44.09,26.11,1012.57,73.226,5.68,5.68,5.68,5.68,good
44.03,26.12,1012.57,73.988,5.7,5.7,5.7,5.7,good
43.97,26.12,1012.56,74.963,5.71,5.71,5.71,5.71,good
43.95,26.12,1012.56,75.493,5.79,5.79,5.79,5.79,good
43.94,26.12,1012.56,76.167,5.74,5.74,5.74,5.74,good
43.94,26.13,1012.55,77.341,5.8,5.8,5.8,5.8,good
43.9,26.13,1012.55,77.977,5.79,5.79,5.79,5.79,good
43.89,26.13,1012.56,78.624,5.74,5.74,5.74,5.74,good
43.91,26.14,1012.56,79.577,5.75,5.75,5.75,5.75,good
43.93,26.14,1012.56,80.402,5.73,5.73,5.73,5.73,good
43.94,26.14,1012.56,80.859,5.74,5.74,5.74,5.74,good
43.9,26.14,1012.56,81.399,5.71,5.71,5.71,5.71,good
43.89,26.15,1012.57,82.182,5.69,5.69,5.69,5.69,good
43.8,26.15,1012.57,82.66001,5.64,5.64,5.64,5.64,good
43.78,26.15,1012.57,83.469,5.7,5.7,5.7,5.7,good
43.77,26.15,1012.57,83.961,5.68,5.68,5.68,5.68,good
43.77,26.15,1012.57,84.88,5.66,5.66,5.66,5.66,good
43.79,26.16,1012.57,85.134,5.69,5.69,5.69,5.69,good
43.81,26.16,1012.56,85.733,5.73,5.73,5.73,5.73,good
43.81,26.16,1012.56,86.253,5.72,5.72,5.72,5.72,good
43.79,26.17,1012.56,87.045,5.72,5.72,5.72,5.72,good
43.79,26.17,1012.56,87.401,5.74,5.74,5.74,5.74,good
43.82,26.17,1012.56,87.58101,5.71,5.71,5.71,5.71,good
43.81,26.18,1012.56,88.673,5.75,5.75,5.75,5.75,good
43.8,26.18,1012.56,89.043,5.75,5.75,5.75,5.75,good
43.77,26.18,1012.57,89.323,5.7,5.7,5.7,5.7,good
43.72,26.19,1012.57,90.172,5.7,5.7,5.7,5.7,good
43.69,26.19,1012.57,90.747,5.68,5.68,5.68,5.68,good
43.66,26.19,1012.57,91.13501,5.66,5.66,5.66,5.66,good
43.68,26.19,1012.57,91.526,5.69,5.69,5.69,5.69,good
43.64,26.19,1012.57,92.02,5.66,5.66,5.66,5.66,good
43.61,26.2,1012.57,93.807,5.65,5.65,5.65,5.65,good
43.57,26.2,1012.56,92.318,5.71,5.71,5.71,5.71,good
43.56,26.2,1012.56,94.273,5.73,5.73,5.73,5.73,good
43.56,26.2,1012.56,94.692,5.72,5.72,5.72,5.72,good
43.53,26.2,1012.57,95.647,5.67,5.67,5.67,5.67,good
43.49,26.2,1012.57,96.403,5.69,5.69,5.69,5.69,good
43.47,26.2,1012.57,95.862,5.68,5.68,5.68,5.68,good
43.49,26.2,1012.57,96.622,5.7,5.7,5.7,5.7,good
43.46,26.21,1012.56,97.116,5.72,5.72,5.72,5.72,good
43.47,26.21,1012.57,97.282,5.68,5.68,5.68,5.68,good
43.48,26.21,1012.57,97.616,5.68,5.68,5.68,5.68,good
43.44,26.21,1012.57,97.952,5.7,5.7,5.7,5.7,good
43.4,26.21,1012.56,98.29101,5.73,5.73,5.73,5.73,good
43.35,26.21,1012.57,98.689,5.69,5.69,5.69,5.69,good
43.36,26.21,1012.57,99.14701,5.69,5.69,5.69,5.69,good
43.34,26.21,1012.57,99.378,5.64,5.64,5.64,5.64,good
43.35,26.22,1012.57,99.785,5.67,5.67,5.67,5.67,good
43.34,26.22,1012.57,100.254,5.66,5.66,5.66,5.66,good
43.31,26.22,1012.57,100.668,5.7,5.7,5.7,5.7,good
43.31,26.22,1012.56,100.254,5.74,5.74,5.74,5.74,good
43.28,26.22,1012.56,101.567,5.74,5.74,5.74,5.74,good
43.23,26.22,1012.56,101.567,5.74,5.74,5.74,5.74,good
43.21,26.22,1012.57,100.966,5.7,5.7,5.7,5.7,good
43.22,26.22,1012.57,101.87,5.7,5.7,5.7,5.7,good
43.21,26.23,1012.57,102.481,5.67,5.67,5.67,5.67,good
43.2,26.23,1012.57,102.852,5.64,5.64,5.64,5.64,good
43.22,26.23,1012.57,102.481,5.64,5.64,5.64,5.64,good
43.25,26.23,1012.58,103.038,5.61,5.61,5.61,5.61,good
43.23,26.23,1012.57,103.038,5.63,5.63,5.63,5.63,good
43.16,26.23,1012.57,102.914,5.66,5.66,5.66,5.66,good
43.16,26.24,1012.58,103.538,5.61,5.61,5.61,5.61,good
43.16,26.24,1012.58,103.664,5.59,5.59,5.59,5.59,good
43.15,26.24,1012.58,103.98,5.56,5.56,5.56,5.56,good
43.15,26.24,1012.58,104.043,5.58,5.58,5.58,5.58,good
43.15,26.24,1012.58,104.17,5.56,5.56,5.56,5.56,good
43.11,26.24,1012.58,104.362,5.58,5.58,5.58,5.58,good
43.09,26.24,1012.58,105.263,5.59,5.59,5.59,5.59,good
